Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
GBR,United Kingdom,2008,295319,100563,2587.616,14.922,36644.69777,866022,,,,1060779,,,,11.949,,,,866022,1060779,11.949
GBR,United Kingdom,2009,298229,99376,2790.093,14.855,35043.5945,823356,,,,1022208,,,,11.389,,,,823356,1022208,11.389
GBR,United Kingdom,2010,306922,128823,2682.443,15.039,36464.48257,897447,,,,1075546,,,,11.864,,,,897447,1075546,11.864
GBR,United Kingdom,2011,301735,170826,3063.969,14.777,37169.54714,931479,,,,1062388,,,,11.616,,,,931479,1062388,11.616
GBR,United Kingdom,2012,305122,142147,3413.985,14.747,38299.56899,876928,,,,1039903,,,,11.281,,,,876928,1039903,11.281
GBR,United Kingdom,2013,309428,126242,3862.679,14.653,39931.22938,840228,,,,1023414,,,,11.024,,,,840228,1023414,11.024
GBR,United Kingdom,2014,325992,136715,3486.467,14.536,41289.07583,871373,,,,1060650,,,,11.349,,,,871373,1060650,11.349
GBR,United Kingdom,2015,342526,128397,3463.6,14.595,42567.5918,880410,,,,1094539,,,,11.633,,,,880410,1094539,11.633
GBR,United Kingdom,2016,331388,139948,3346.258,14.809,44149.99998,916443,,,,1107884,,,,11.698,,,,916443,1107884,11.698
GBR,United Kingdom,2017,344427,132894,3591.524,14.757,45744.71049,904344,,,,1115877,,,,11.706,,,,904344,1115877,11.706
GBR,United Kingdom,2018,364725,139918,3613.874,14.582,47145.8841,900685,,,,1125491,,,,11.734,,,,900685,1125491,11.734
GBR,United Kingdom,2019,317168,167119,3342.445,14.371,48513.4975,917167,,,,1067216,,,,11.063,,,,917167,1067216,11.063
GBR,United Kingdom,2020,385000,140000,3513.909,12.379,44916.22834,853194,,,,1098194,,,,11.324,,,,853194,1098194,11.324
GBR,United Kingdom,2021,359990,113348,3381.914,12.246,,872383,,,,1119025,,,,11.484,,,,872383,1119025,11.484
GBR,United Kingdom,2022,357133,94739,3443.214,12.12,,857408,,,,1119802,,,,11.444,,,,857408,1119802,11.444
GBR,United Kingdom,2023,376904,97996,3427.87,11.997,,842668,,,,1121576,,,,11.417,,,,842668,1121576,11.417
GBR,United Kingdom,2024,399685,102581,3406.529,11.876,,827378,,,,1124482,,,,11.404,,,,827378,1124482,11.404
GBR,United Kingdom,2025,413799,98857,3414.781,11.755,,811923,,,,1126865,,,,11.387,,,,811923,1126865,11.387
GBR,United Kingdom,2026,423599,92261,3419.98,11.632,,796603,,,,1127941,,,,11.357,,,,796603,1127941,11.357
GBR,United Kingdom,2027,433961,87603,3422.904,11.509,,781386,,,,1127744,,,,11.314,,,,781386,1127744,11.314
GBR,United Kingdom,2028,446985,84543,3417.677,11.388,,766189,,,,1128632,,,,11.284,,,,766189,1128632,11.284
GBR,United Kingdom,2029,459651,81695,3412.869,11.268,,750963,,,,1128919,,,,11.248,,,,750963,1128919,11.248
GBR,United Kingdom,2030,471889,78919,3408.335,11.151,,735746,,,,1128716,,,,11.209,,,,735746,1128716,11.209
ISR,Israel,1990,28268,59,5205.761,0.281,,35865,,,,64074,,,,10.083,,,,35865,64074,10.083
ISR,Israel,1991,43733,19,7748.047,0.269,,38007,,,,81721,,,,12.465,,,,38007,81721,12.465
ISR,Israel,1992,32670,6,8249.04,0.286,,36680,,,,69344,,,,10.213,,,,36680,69344,10.213
ISR,Israel,1993,40924,26,8914.674,0.303,,35002,,,,75899,,,,10.778,,,,35002,75899,10.778
ISR,Israel,1994,62946,44,12770.499,0.312,,39635,,,,102537,,,,14.058,,,,39635,102537,14.058
ISR,Israel,1995,56143,17,16182.237,0.312,19968.98875,37926,,,,94052,,,,12.489,,,,37926,94052,12.489
ISR,Israel,1996,66400,447,15170.403,0.314,20817.49697,40800,,,,106752,,,,13.776,,,,40800,106752,13.776
ISR,Israel,1997,72620,25,14638.213,0.313,21458.93415,43507,,,,116102,,,,14.6,,,,43507,116102,14.6
ISR,Israel,1998,88365,84,14670.586,0.322,22098.02387,24212,,,,112493,,,,13.817,,,,24212,112493,13.817
ISR,Israel,1999,77843,10,13990.317,0.327,22635.47318,35523,,,,113355,,,,13.622,,,,35523,113355,13.622
ISR,Israel,2000,95935,20,12249.647,0.327,24998.38497,46270,,,,142185,,,,16.739,,,,46270,142185,16.739
ISR,Israel,2001,87042,1,9627.844,0.327,24975.33954,45838,,,,132879,,,,15.347,,,,45838,132879,15.347
ISR,Israel,2002,97294,1,9786.839,0.3,25284.81707,61245,,,,158537,,,,17.988,,,,61245,158537,17.988
ISR,Israel,2003,90175,1,9452.927,0.291,23886.74482,76266,,,,166440,,,,18.557,,,,76266,166440,18.557
ISR,Israel,2004,11590,34,10716.963,0.279,25254.73373,71503,,,,83059,,,,9.09,,,,71503,83059,9.09
ISR,Israel,2005,92184,0,11282.734,0.287,24854.38019,67082,,,,159266,,,,17.074,,,,67082,159266,17.074
ISR,Israel,2006,154638,303,12713.996,0.347,25706.57805,57917,,,,212252,,,,22.24,,,,57917,212252,22.24
ISR,Israel,2007,115574,94,12667.925,0.325,27499.17949,75901,,,,191381,,,,19.565,,,,75901,191381,19.565
ISR,Israel,2008,154049,194,15699.411,0.349,27462.7338,84001,,,,237856,,,,23.715,,,,84001,237856,23.715
ISR,Israel,2009,114409,0,14406.987,0.337,27490.97733,71289,,,,185697,,,,18.079,,,,71289,185697,18.079
ISR,Israel,2010,128946,2,17215.612,0.376,28825.64583,71688,,,,200632,,,,19.117,,,,71688,200632,19.117
ISR,Israel,2011,157704,15,20441.647,0.379,30486.8529,54861,,,,212550,,,,19.872,,,,54861,212550,19.872
ISR,Israel,2012,129520,22,20668.875,0.384,31693.04775,71035,,,,200533,,,,18.434,,,,71035,200533,18.434
ISR,Israel,2013,188924,82,18390.563,0.419,34152.30443,72650,,,,261492,,,,23.665,,,,72650,261492,23.665
ISR,Israel,2014,123026,0,18967.396,0.413,34266.99518,89501,,,,212526,,,,18.941,,,,89501,212526,18.941
ISR,Israel,2015,145952,0,18889.529,0.465,35475.17729,71493,,,,217445,,,,19.078,,,,71493,217445,19.078
ISR,Israel,2016,171730,3,17509.491,0.474,37794.80754,68111,,,,239838,,,,20.704,,,,68111,239838,20.704
ISR,Israel,2017,164188,3,16991.564,0.478,38833.97343,86631,,,,250816,,,,21.297,,,,86631,250816,21.297
ISR,Israel,2018,181212,0,16340.308,0.518,40343.09695,62742,,,,243954,,,,20.374,,,,62742,243954,20.374
ISR,Israel,2019,220922,13,16517.046,0.586,41947.58994,65784,,,,286693,,,,23.556,,,,65784,286693,23.556
ISR,Israel,2020,197180,13,16930.143,0.577,41854.93415,71520,,,,268687,,,,21.73,,,,71520,268687,21.73
ISR,Israel,2021,202718,13,16533.138,0.58,,69040,,,,271744,,,,21.641,,,,69040,271744,21.641
ISR,Israel,2022,210051,13,17038.113,0.58,,67694,,,,277732,,,,21.788,,,,67694,277732,21.788
ISR,Israel,2023,216689,13,17025.115,0.595,,67140,,,,283816,,,,21.94,,,,67140,283816,21.94
ISR,Israel,2024,222351,13,16960.662,0.613,,67643,,,,289981,,,,22.095,,,,67643,289981,22.095
ISR,Israel,2025,227821,13,17070.399,0.623,,68360,,,,296168,,,,22.247,,,,68360,296168,22.247
ISR,Israel,2026,234160,13,17193.169,0.632,,68233,,,,302380,,,,22.396,,,,68233,302380,22.396
ISR,Israel,2027,240765,13,17302.784,0.642,,67907,,,,308659,,,,22.547,,,,67907,308659,22.547
ISR,Israel,2028,247313,13,17356.633,0.652,,67713,,,,315013,,,,22.698,,,,67713,315013,22.698
ISR,Israel,2029,253976,13,17412.6,0.662,,67467,,,,321431,,,,22.85,,,,67467,321431,22.85
ISR,Israel,2030,260693,13,17469.37,0.672,,67219,,,,327899,,,,23,,,,67219,327899,23
JPN,Japan,1990,529171,0,1057.741,5.155,19570.54854,549500,,,,1067242,,,,6,,,,549500,1067242,6
JPN,Japan,1991,508003,0,985.044,5.299,20841.78568,575200,,,,1142370,,,,6.401,,,,575200,1142370,6.401
JPN,Japan,1992,590509,0,901.014,5.457,21417.88235,591700,,,,1190669,,,,6.65,,,,591700,1190669,6.65
JPN,Japan,1993,732494,0,805.892,5.527,21741.18439,594400,,,,1308383,,,,7.286,,,,594400,1308383,7.286
JPN,Japan,1994,841577,0,759.635,5.523,22363.43127,601341,,,,1441189,,,,8.003,,,,601341,1441189,8.003
JPN,Japan,1995,927647,147,725.957,5.475,23403.48313,600900,,,,1517900,,,,8.408,,,,600900,1517900,8.408
JPN,Japan,1996,898897,113,753.874,5.352,24515.11628,554500,,,,1441213,,,,7.966,,,,554500,1441213,7.966
JPN,Japan,1997,923683,139,814.528,5.256,25146.20043,530300,,,,1463358,,,,8.073,,,,530300,1463358,8.073
JPN,Japan,1998,951270,280,804.361,5.219,25074.05769,529300,,,,1486629,,,,8.186,,,,529300,1486629,8.186
JPN,Japan,1999,968541,990,776.647,5.176,25325.70726,540380,,,,1486738,,,,8.174,,,,540380,1486738,8.174
JPN,Japan,2000,1052290,360,819.719,5.112,26838.69136,530300,,,,1570034,,,,8.618,,,,530300,1570034,8.618
JPN,Japan,2001,865570,590,907.289,5.072,27472.54712,458620,,,,1282591,,,,7.03,,,,458620,1282591,7.03
JPN,Japan,2002,695497,40,827.432,5.124,28160.10761,536600,,,,1302383,,,,7.128,,,,536600,1302383,7.128
JPN,Japan,2003,761860,80,768.178,5.077,28924.68216,495980,,,,1276909,,,,6.98,,,,495980,1276909,6.98
JPN,Japan,2004,741570,120,826.187,5.054,30348.04174,513570,,,,1275117,,,,6.962,,,,513570,1275117,6.962
JPN,Japan,2005,643000,100,901.951,4.989,31663.4531,499470,,,,1142901,,,,6.234,,,,499470,1142901,6.234
JPN,Japan,2006,654000,106,916.11,4.994,33090.19626,496990,,,,1135178,,,,6.188,,,,496990,1135178,6.188
JPN,Japan,2007,667290,386,915.913,5.063,34501.50901,512570,,,,1171140,,,,6.38,,,,512570,1171140,6.38
JPN,Japan,2008,660860,831,840.931,5.129,34798.7659,518140,,,,1172563,,,,6.386,,,,518140,1172563,6.386
JPN,Japan,2009,678290,808,887.814,5.159,33198.6164,518000,,,,1192209,,,,6.492,,,,518000,1192209,6.492
JPN,Japan,2010,730000,770,857.864,5.127,34986.99454,511860,,,,1231567,,,,6.707,,,,511860,1231567,6.707
JPN,Japan,2011,736860,810,880.296,4.949,35774.69671,505430,,,,1233994,,,,6.722,,,,505430,1233994,6.722
JPN,Japan,2012,721710,1233,924.112,4.947,37191.38595,513860,,,,1234866,,,,6.731,,,,513860,1234866,6.731
JPN,Japan,2013,764430,1297,972.816,4.813,38974.07949,505710,,,,1233086,,,,6.727,,,,505710,1233086,6.727
JPN,Japan,2014,739000,1250,1095.399,4.701,39179.15561,502140,,,,1224719,,,,6.689,,,,502140,1224719,6.689
JPN,Japan,2015,696000,2000,1325.517,4.581,40388.55277,475000,,,,1150321,,,,6.292,,,,475000,1150321,6.292
JPN,Japan,2016,752000,3000,1473.73,4.524,39964.27701,463000,,,,1254533,,,,6.873,,,,463000,1254533,6.873
JPN,Japan,2017,817000,4000,1443.22,4.55,40966.59322,471000,,,,1275113,,,,7.001,,,,471000,1275113,7.001
JPN,Japan,2018,886000,5000,1484.326,4.588,41695.63794,476000,,,,1336631,,,,7.356,,,,476000,1336631,7.356
JPN,Japan,2019,890000,6000,1418.877,4.602,42197.25481,471000,,,,1351680,,,,7.458,,,,471000,1351680,7.458
JPN,Japan,2020,886870,5000,1292.3,4.674,,472066,,,,1341719,,,,7.426,,,,472066,1341719,7.426
JPN,Japan,2021,889708,5000,1353.625,4.506,,465858,,,,1356546,,,,7.533,,,,465858,1356546,7.533
JPN,Japan,2022,893586,5000,1382.888,4.423,,457952,,,,1352914,,,,7.541,,,,457952,1352914,7.541
JPN,Japan,2023,900716,5000,1345.859,4.344,,449881,,,,1350332,,,,7.557,,,,449881,1350332,7.557
JPN,Japan,2024,900951,5000,1323.293,4.457,,447796,,,,1348184,,,,7.578,,,,447796,1348184,7.578
JPN,Japan,2025,901287,5000,1314.073,4.48,,442650,,,,1344983,,,,7.594,,,,442650,1344983,7.594
JPN,Japan,2026,904601,5000,1290.067,4.46,,436133,,,,1342011,,,,7.614,,,,436133,1342011,7.614
JPN,Japan,2027,909357,5000,1266.826,4.413,,428753,,,,1339098,,,,7.636,,,,428753,1339098,7.636
JPN,Japan,2028,913569,5000,1243.877,4.379,,421922,,,,1336097,,,,7.659,,,,421922,1336097,7.659
JPN,Japan,2029,917076,5000,1220.058,4.36,,415620,,,,1333207,,,,7.685,,,,415620,1333207,7.685
JPN,Japan,2030,920220,5000,1196.101,4.35,,409580,,,,1330295,,,,7.711,,,,409580,1330295,7.711
KOR,Korea,1990,115343,48,8525.901,2.81,,127788,,,,,,,,0,,,,127788,0,0
KOR,Korea,1991,182910,41,9064.346,3.119,,132170,,,,315039,,,,5.084,,,,132170,315039,5.084
KOR,Korea,1992,181073,56,9833.702,3.502,,173999,,,,355016,,,,5.668,,,,173999,355016,5.668
KOR,Korea,1993,131298,56,8864.922,3.924,,203991,,,,335233,,,,5.293,,,,203991,335233,5.293
KOR,Korea,1994,163300,600,8918.451,4.123,,213995,,,,361695,,,,5.649,,,,213995,361695,5.649
KOR,Korea,1995,191156,590,9094.784,4.433,,220876,,,,419442,,,,6.483,,,,220876,419442,6.483
KOR,Korea,1996,189776,796,8026.291,4.814,,247803,,,,438783,,,,6.714,,,,247803,438783,6.714
KOR,Korea,1997,191366,663,6332.237,4.645,,338046,,,,500749,,,,7.588,,,,338046,500749,7.588
KOR,Korea,1998,106720,1101,5416.986,4.098,,375830,,,,453449,,,,6.808,,,,375830,453449,6.808
KOR,Korea,1999,206711,1248,7297.869,3.431,,342522,,,,542985,,,,8.084,,,,342522,542985,8.084
KOR,Korea,2000,280916,1898,7494.144,2.878,,305863,,,,571881,,,,8.449,,,,305863,571881,8.449
KOR,Korea,2001,214163,1123,8925.798,2.598,,231960,,,,499000,,,,7.322,,,,231960,499000,7.322
KOR,Korea,2002,377265,1396,9956.506,2.607,,210394,,,,571263,,,,8.331,,,,210394,571263,8.331
KOR,Korea,2003,389559,1851,9973.299,2.693,,186935,,,,553643,,,,8.03,,,,186935,553643,8.03
KOR,Korea,2004,204735,1982,8925.798,2.951,,185454,,,,448207,,,,6.47,,,,185454,448207,6.47
KOR,Korea,2005,226024,3000,9985.894,3.171,,194729,,,,415753,,,,5.976,,,,194729,415753,5.976
KOR,Korea,2006,267783,2096,9355.085,3.467,,200017,,,,463704,,,,6.641,,,,200017,463704,6.641
KOR,Korea,2007,281139,1601,9347.738,3.735,,218998,,,,493536,,,,7.046,,,,218998,493536,7.046
KOR,Korea,2008,265753,1490,8828.186,4.086,,245999,,,,505262,,,,7.191,,,,245999,505262,7.191
KOR,Korea,2009,276349,4030,10243.046,4.398,,283009,,,,523328,,,,7.424,,,,283009,523328,7.424
KOR,Korea,2010,323082,3169,10496,4.822,,246999,,,,564912,,,,7.981,,,,246999,564912,7.981
KOR,Korea,2011,382098,3887,8397.85,4.845,,279999,,,,627210,,,,8.819,,,,279999,627210,8.819
KOR,Korea,2012,328514,2930,8789.35,5.009,,311999,,,,639583,,,,8.943,,,,311999,639583,8.943
KOR,Korea,2013,335201,5656,8282.394,4.805,,343999,,,,671544,,,,9.337,,,,343999,671544,9.337
KOR,Korea,2014,353411,4736,8849.178,4.568,,335000,,,,713675,,,,9.871,,,,335000,713675,9.871
KOR,Korea,2015,374148,7520,10158.029,4.788,,323000,,,,726628,,,,10.008,,,,323000,726628,10.008
KOR,Korea,2016,459981,7235,11672.602,4.862,,277000,,,,729746,,,,10.019,,,,277000,729746,10.019
KOR,Korea,2017,478260,3092,10681.779,4.938,,281000,,,,762168,,,,10.441,,,,281000,762168,10.441
KOR,Korea,2018,524336,3633,11285.299,4.964,,279000,,,,795703,,,,10.885,,,,279000,795703,10.885
KOR,Korea,2019,561433,3805,11340.928,4.953,,286000,,,,839628,,,,11.474,,,,286000,839628,11.474
KOR,Korea,2020,541488,3900,12403.123,5.118,,291000,,,,828588,,,,11.313,,,,291000,828588,11.313
KOR,Korea,2021,560010,3900,12476.692,5.368,,293326,,,,849452,,,,11.59,,,,293326,849452,11.59
KOR,Korea,2022,585986,3900,12555.451,5.548,,295549,,,,877662,,,,11.969,,,,295549,877662,11.969
KOR,Korea,2023,588919,3900,12277.313,5.499,,297321,,,,882292,,,,12.029,,,,297321,882292,12.029
KOR,Korea,2024,591696,3900,12053.49,5.391,,299553,,,,887305,,,,12.096,,,,299553,887305,12.096
KOR,Korea,2025,593959,3900,11916.083,5.231,,301888,,,,891969,,,,12.162,,,,301888,891969,12.162
KOR,Korea,2026,596766,3900,11626.949,5.188,,304026,,,,896924,,,,12.234,,,,304026,896924,12.234
KOR,Korea,2027,599746,3900,11636.444,5.234,,304102,,,,899956,,,,12.282,,,,304102,899956,12.282
KOR,Korea,2028,602579,3900,11647.683,5.277,,305234,,,,903905,,,,12.345,,,,305234,903905,12.345
KOR,Korea,2029,605350,3900,11650.899,5.34,,306346,,,,907788,,,,12.409,,,,306346,907788,12.409
KOR,Korea,2030,607913,3900,11649.787,5.389,,308501,,,,912507,,,,12.487,,,,308501,912507,12.487
MEX,Mexico,1990,125931,289758,10789.542,50.303,8081.835772,1049243,,,,885416,,,,7.384,,,,1049243,885416,7.384
MEX,Mexico,1991,190348,238961,12210.307,49.977,8559.900334,1145090,,,,1096477,,,,8.976,,,,1145090,1096477,8.976
MEX,Mexico,1992,207067,240018,12254.128,48.997,8936.048117,1198135,,,,1165183,,,,9.367,,,,1198135,1165183,9.367
MEX,Mexico,1993,146088,302236,12001.227,50.654,8555.64056,1231702,,,,1075554,,,,8.495,,,,1231702,1075554,8.495
MEX,Mexico,1994,181979,231947,13044.12,50.336,9014.382314,1335032,,,,1285064,,,,9.978,,,,1335032,1285064,9.978
MEX,Mexico,1995,57573,346007,16811.3,49.478,8482.6126,1408176,,,,1119742,,,,8.551,,,,1408176,1119742,8.551
MEX,Mexico,1996,130513,105860,25413.829,47.749,9076.087637,1296718,,,,1321371,,,,9.93,,,,1296718,1321371,9.93
MEX,Mexico,1997,235868,149129,30963.211,48.5,9712.090655,1290591,,,,1377330,,,,10.191,,,,1290591,1377330,10.191
MEX,Mexico,1998,337631,162838,32552.828,48.825,10173.16628,1332329,,,,1507122,,,,10.983,,,,1332329,1507122,10.983
MEX,Mexico,1999,357836,217331,33862.644,47.268,10448.82437,1375005,,,,1515510,,,,10.882,,,,1375005,1515510,10.882
MEX,Mexico,2000,424055,276884,33930.937,47.495,11089.81343,1377359,,,,1524530,,,,10.79,,,,1377359,1524530,10.79
MEX,Mexico,2001,426727,260595,35434.942,47.548,11129.86907,1416867,,,,1582999,,,,11.048,,,,1416867,1582999,11.048
MEX,Mexico,2002,488025,209204,34241.809,48.789,11187.47696,1438749,,,,1717570,,,,11.824,,,,1438749,1717570,11.824
MEX,Mexico,2003,377543,262399,34360.19,48.927,11482.44959,1498021,,,,1613165,,,,10.955,,,,1498021,1613165,10.955
MEX,Mexico,2004,300894,285390,40439.757,48.437,12085.76156,1538353,,,,1553857,,,,10.407,,,,1538353,1553857,10.407
MEX,Mexico,2005,338457,273061,46234.074,48.068,12657.63767,1550621,,,,1616017,,,,10.671,,,,1550621,1616017,10.671
MEX,Mexico,2006,383876,344400,46450.802,48.317,13808.17737,1498670,,,,1538146,,,,10.01,,,,1498670,1538146,10.01
MEX,Mexico,2007,291096,250483,46651.713,48.567,14290.06711,1628795,,,,1669408,,,,10.704,,,,1628795,1669408,10.704
MEX,Mexico,2008,294011,179189,47605.869,49.116,14924.82161,1661188,,,,1776010,,,,11.219,,,,1661188,1776010,11.219
MEX,Mexico,2009,227493,236862,48832.744,50.021,14558.24494,1704914,,,,1695545,,,,10.553,,,,1704914,1695545,10.553
MEX,Mexico,2010,210676,330877,49373.722,50.53,15260.62082,1744630,,,,1624429,,,,9.966,,,,1744630,1624429,9.966
MEX,Mexico,2011,186518,493678,58458.709,51.009,16520.25922,1803870,,,,1496711,,,,9.056,,,,1803870,1496711,9.056
MEX,Mexico,2012,152106,455509,66208.483,49.294,17162.92737,1820349,,,,1516946,,,,9.055,,,,1820349,1516946,9.055
MEX,Mexico,2013,140174,415000,65737,50.071,17373.89746,1806583,,,,1531758,,,,9.023,,,,1806583,1531758,9.023
MEX,Mexico,2014,126137,421092,81695.008,50.934,18056.78981,1827016,,,,1532060,,,,8.911,,,,1827016,1532060,8.911
MEX,Mexico,2015,127175,420601,102462.279,51.828,18301.50047,1845061,,,,1551635,,,,8.913,,,,1845061,1551635,8.913
MEX,Mexico,2016,132147,400350,103243.003,52.237,19323.66587,1877558,,,,1609356,,,,9.134,,,,1877558,1609356,9.134
MEX,Mexico,2017,137731,429814,106615.733,53.042,19721.26098,1925169,,,,1633086,,,,9.162,,,,1925169,1633086,9.162
MEX,Mexico,2018,141484,455623,108008.546,53.908,20257.82609,1980363,,,,1666224,,,,9.243,,,,1980363,1666224,9.243
MEX,Mexico,2019,138484,466292,107763.916,53.914,20447.88507,1998517,,,,1670708,,,,9.167,,,,1998517,1670708,9.167
MEX,Mexico,2020,137190,474069,112349.875,54.513,18833.08242,1998517,,,,1661637,,,,9.021,,,,1998517,1661637,9.021
MEX,Mexico,2021,130413,492533,117359.065,54.939,,2023984,,,,1661864,,,,8.931,,,,2023984,1661864,8.931
MEX,Mexico,2022,125575,496466,119778.131,53.531,,2043139,,,,1672248,,,,8.898,,,,2043139,1672248,8.898
MEX,Mexico,2023,125061,506598,121618.755,53.495,,2076043,,,,1694507,,,,8.93,,,,2076043,1694507,8.93
MEX,Mexico,2024,125848,514353,123889.326,53.583,,2111022,,,,1722517,,,,8.993,,,,2111022,1722517,8.993
MEX,Mexico,2025,124589,523501,126398.964,52.964,,2132210,,,,1733298,,,,8.969,,,,2132210,1733298,8.969
MEX,Mexico,2026,124829,532458,127332.724,52.627,,2159921,,,,1752292,,,,8.989,,,,2159921,1752292,8.989
MEX,Mexico,2027,125098,541214,128207.547,51.793,,2177851,,,,1761734,,,,8.962,,,,2177851,1761734,8.962
MEX,Mexico,2028,124094,550556,129085.922,50.969,,2196460,,,,1769999,,,,8.931,,,,2196460,1769999,8.931
MEX,Mexico,2029,123984,560175,129873.208,49.981,,2211815,,,,1775624,,,,8.89,,,,2211815,1775624,8.89
MEX,Mexico,2030,123871,569846,130625.842,49.122,,2230143,,,,1784168,,,,8.865,,,,2230143,1784168,8.865
NOR,Norway,1990,1490,7590,33410,1.138,18416.46117,82802,,,,76702,,,,12.641,,,,82802,76702,12.641
NOR,Norway,1991,1439,2608,33490,1.177,19533.269,80304,,,,79135,,,,12.975,,,,80304,79135,12.975
NOR,Norway,1992,1252,5552,32860,1.195,20573.4346,84888,,,,80588,,,,13.141,,,,84888,80588,13.141
NOR,Norway,1993,1353,3096,31770,1.192,21531.58258,84250,,,,82507,,,,13.379,,,,84250,82507,13.379
NOR,Norway,1994,2077,552,30080,1.204,22971.94738,87895,,,,89420,,,,14.417,,,,87895,89420,14.417
NOR,Norway,1995,3233,729,28060,1.222,24301.75817,85482,,,,87986,,,,14.104,,,,85482,87986,14.104
NOR,Norway,1996,5586,411,29100,1.25,26759.73341,85085,,,,90260,,,,14.382,,,,85085,90260,14.382
NOR,Norway,1997,3705,1718,31000,1.279,28598.68799,88081,,,,90068,,,,14.263,,,,88081,90068,14.263
NOR,Norway,1998,4195,2348,31230,1.312,28185.25027,90820,,,,92667,,,,14.585,,,,90820,92667,14.585
NOR,Norway,1999,3876,9700,29170,1.311,30555.04906,95576,,,,89752,,,,14.043,,,,95576,89752,14.043
NOR,Norway,2000,4420,2500,27860,1.256,36952.55415,90861,,,,92781,,,,14.435,,,,90861,92781,14.435
NOR,Norway,2001,6843,2800,28710,1.255,37780.64417,85753,,,,89796,,,,13.897,,,,85753,89796,13.897
NOR,Norway,2002,7145,2300,28850,1.233,37980.35398,85617,,,,90462,,,,13.929,,,,85617,90462,13.929
